year,inches,location
2006,633.5,utah
2007,356.0,utah
2008,654.0,utah
2009,578.0,utah
2010,430.0,utah
2011,553.0,utah
2012,329.5,utah
2013,382.5,utah
2014,357.5,utah
2015,267.5,utah
